scan	label	XCorr	DeltCN	DeltLCN	Sp	lnrSp	dM	absdM	Mass	ionFrac	lnSM	enzN	enzC	enzInt	pepLen	charge1	charge2	charge3	numPep	numProt	pepSite
2	1	-0.1840	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.3049	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.3264	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.3487	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.3576	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	1	0.3148	0.0000	0.0000	0.0000	0.0000	2.3477	2.3477	998.8027	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	1	-0.1825	0.0000	0.0000	0.0000	0.0000	-2.3877	2.3877	1498.2026	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	1	-0.0505	0.0000	0.0000	0.0000	0.0000	-2.5291	2.5291	975.6227	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	1	-0.0949	0.0000	0.0000	0.0000	0.0000	1.3785	1.3785	1463.4326	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.5817	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.2361	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.1246	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.0285	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.3487	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	-1	0.2905	0.0000	0.0000	0.0000	0.0000	2.3477	2.3477	998.8027	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	-1	0.3541	0.0000	0.0000	0.0000	0.0000	-2.3877	2.3877	1498.2026	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	-1	0.0166	0.0000	0.0000	0.0000	0.0000	-2.5291	2.5291	975.6227	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	-1	-0.1996	0.0000	0.0000	0.0000	0.0000	1.3785	1.3785	1463.4326	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2066	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2203	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.3487	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.3576	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.4102	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	-1	0.2156	0.0000	0.0000	0.0000	0.0000	2.3477	2.3477	998.8027	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	-1	-0.1399	0.0000	0.0000	0.0000	0.0000	-2.3877	2.3877	1498.2026	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	-1	-0.0938	0.0000	0.0000	0.0000	0.0000	-2.5291	2.5291	975.6227	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	-1	-0.1192	0.0000	0.0000	0.0000	0.0000	1.3785	1.3785	1463.4326	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
