scan	label	XCorr	DeltCN	DeltLCN	Sp	lnrSp	dM	absdM	Mass	ionFrac	lnSM	enzN	enzC	enzInt	pepLen	charge1	charge2	charge3	numPep	numProt	pepSite
2	1	-0.1840	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.3049	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.3264	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.3487	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.3576	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	1	0.3148	0.0000	0.0000	0.0000	0.0000	2.3448	2.3448	998.8055	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	1	-0.1825	0.0000	0.0000	0.0000	0.0000	-2.3932	2.3932	1498.2081	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	1	-0.0505	0.0000	0.0000	0.0000	0.0000	-2.5319	2.5319	975.6255	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	1	-0.0949	0.0000	0.0000	0.0000	0.0000	1.3730	1.3730	1463.4381	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.5817	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.2361	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.1246	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.0285	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.3487	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	-1	0.2905	0.0000	0.0000	0.0000	0.0000	2.3448	2.3448	998.8055	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	-1	0.3541	0.0000	0.0000	0.0000	0.0000	-2.3932	2.3932	1498.2081	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	-1	0.0166	0.0000	0.0000	0.0000	0.0000	-2.5319	2.5319	975.6255	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	-1	-0.1996	0.0000	0.0000	0.0000	0.0000	1.3730	1.3730	1463.4381	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2066	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2203	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.3487	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.3576	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.4102	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	-1	0.2156	0.0000	0.0000	0.0000	0.0000	2.3448	2.3448	998.8055	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	-1	-0.1399	0.0000	0.0000	0.0000	0.0000	-2.3932	2.3932	1498.2081	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
