XCorr	DeltCN	DeltLCN	Sp	lnrSp	dM	absdM	Mass	ionFrac	lnSM	enzN	enzC	enzInt	pepLen	charge1	charge2	charge3	numPep	numProt	pepSite
2	1	-0.1235	0.0000	0.0000	0.0000	0.0000	0.8884	0.8884	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.1283	0.0000	0.0000	0.0000	0.0000	0.0782	0.0782	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.1432	0.0000	0.0000	0.0000	0.0000	0.8884	0.8884	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.2407	0.0000	0.0000	0.0000	0.0000	0.0782	0.0782	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.2701	0.0000	0.0000	0.0000	0.0000	0.8884	0.8884	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	1	0.2962	0.0000	0.0000	0.0000	0.0000	2.3459	2.3459	998.8044	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	1	-0.1608	0.0000	0.0000	0.0000	0.0000	-2.3916	2.3916	1498.2065	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	1	-0.0994	0.0000	0.0000	0.0000	0.0000	-2.5308	2.5308	975.6244	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	1	-0.0109	0.0000	0.0000	0.0000	0.0000	1.3746	1.3746	1463.4365	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.4720	0.0000	0.0000	0.0000	0.0000	0.0782	0.0782	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.0234	0.0000	0.0000	0.0000	0.0000	0.0782	0.0782	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.0509	0.0000	0.0000	0.0000	0.0000	0.0782	0.0782	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.1235	0.0000	0.0000	0.0000	0.0000	0.8884	0.8884	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.1432	0.0000	0.0000	0.0000	0.0000	0.8884	0.8884	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	-1	0.3221	0.0000	0.0000	0.0000	0.0000	2.3459	2.3459	998.8044	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	-1	0.5847	0.0000	0.0000	0.0000	0.0000	-2.3916	2.3916	1498.2065	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	-1	-0.1180	0.0000	0.0000	0.0000	0.0000	-2.5308	2.5308	975.6244	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	-1	0.3017	0.0000	0.0000	0.0000	0.0000	1.3746	1.3746	1463.4365	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.1235	0.0000	0.0000	0.0000	0.0000	0.8884	0.8884	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.1432	0.0000	0.0000	0.0000	0.0000	0.8884	0.8884	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2701	0.0000	0.0000	0.0000	0.0000	0.8884	0.8884	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2791	0.0000	0.0000	0.0000	0.0000	0.0782	0.0782	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2820	0.0000	0.0000	0.0000	0.0000	0.0782	0.0782	1726.5964	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	-1	0.3927	0.0000	0.0000	0.0000	0.0000	2.3459	2.3459	998.8044	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	-1	-0.2260	0.0000	0.0000	0.0000	0.0000	-2.3916	2.3916	1498.2065	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	-1	-0.0685	0.0000	0.0000	0.0000	0.0000	-2.5308	2.5308	975.6244	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	-1	-0.1403	0.0000	0.0000	0.0000	0.0000	1.3746	1.3746	1463.4365	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
