scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking
10	1	0	0	0.351092	0.565191	49.0884	0.227273	1270.66	16	0	1	0	1	1	0	0	0.1718	0.1718	102.344	107.522	113.208
10	1	0.693147	0	0.695004	0.366757	43.0305	0.2	1270.66	15	0	1	0	1	1	0	0	-2.7452	2.7452	91.2772	8.23764	-59.1605
10	-1	1.94591	0	0.381088	0.111859	4.86282	0.0909091	1270.66	16	0	1	0	1	1	0	0	-1.8592	1.8592	9.05123	26.2226	-24.1388
11	1	0	0	0.808211	4.37965	1141.6	0.875	1488.52	17	0	1	0	1	1	0	0	-1.2085	1.2085	799.178	242.25	365.078
11	1	0.693147	0	0.569307	0.839969	120.349	0.307692	1488.52	18	0	1	0	1	1	0	0	1.9039	1.9039	144.97	138.108	4.58496
11	-1	1.38629	0	0.336875	0.361769	85.7783	0.208333	1488.52	17	0	1	0	1	1	0	0	-0.1829	0.1829	68.6868	132.058	31.3955
12	-1	0.693147	0	0.239641	1.0095	91.4339	0.275	1414.65	15	0	0	1	1	1	0	0	0.0742	0.0742	186.162	110.978	40.7009
12	1	1.94591	0	0.0425859	0.767582	42.4538	0.227273	1414.65	16	0	0	1	1	1	0	0	2.0716	2.0716	175.859	-126.487	-19.8109
12	-1	0	0	0.312147	0.734893	93.3995	0.270833	1414.65	17	0	0	1	1	1	0	0	0.9753	0.9753	259.329	100.178	91.9249
13	-1	0	0	0.419387	0.658134	41.8014	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
13	1	1.38629	0	0.0114499	0.382121	35.6481	0.4	716.053	10	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0
13	1	2.48491	0	0.0572512	0.377746	11.8997	0.2	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0
14	1	2.63906	0	0.173916	0.402669	10.6966	0.1875	1116.18	13	0	1	0	1	1	0	0	0.0005	0.0005	17.8438	-59.4386	168.439
