scan	label	XCorr	DeltCN	DeltLCN	Sp	lnrSp	dM	absdM	Mass	ionFrac	lnSM	enzN	enzC	enzInt	pepLen	charge1	charge2	charge3	numPep	numProt	pepSite
2	1	-0.1452	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.1592	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.2594	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.2764	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.2913	0.0000	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	1	0.0068	0.0000	0.0000	0.0000	0.0000	2.3477	2.3477	998.8027	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	1	-0.3334	0.0000	0.0000	0.0000	0.0000	-2.3877	2.3877	1498.2026	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	1	0.0101	0.0000	0.0000	0.0000	0.0000	-2.5291	2.5291	975.6227	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	1	-0.0819	0.0000	0.0000	0.0000	0.0000	1.3785	1.3785	1463.4326	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	1.0103	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.4538	0.0000	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.0246	0.0000	0.0000	0.0000	0.0000	0.9137	0.9137	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.0622	0.0000	0.0000	0.0000	0.0000	0.9137	0.9137	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.1272	0.0000	0.0000	0.0000	0.0000	0.9137	0.9137	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	-1	0.1322	0.0000	0.0000	0.0000	0.0000	2.3477	2.3477	998.8027	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	-1	-0.1543	0.0000	0.0000	0.0000	0.0000	-2.3877	2.3877	1498.2026	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	-1	0.0709	0.0000	0.0000	0.0000	0.0000	-2.5291	2.5291	975.6227	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	-1	-0.1200	0.0000	0.0000	0.0000	0.0000	1.3785	1.3785	1463.4326	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
