scan	label	XCorr	DeltCN	DeltLCN	Sp	lnrSp	dM	absdM	Mass	ionFrac	lnSM	enzN	enzC	enzInt	pepLen	charge1	charge2	charge3	numPep	numProt	pepSite
2	1	-0.0855	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.1128	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.1283	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.2320	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	1	-0.2407	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	1	0.2962	0.0000	0.0000	0.0000	0.0000	2.3448	2.3448	998.8055	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	1	-0.1608	0.0000	0.0000	0.0000	0.0000	-2.3932	2.3932	1498.2081	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	1	-0.0994	0.0000	0.0000	0.0000	0.0000	-2.5319	2.5319	975.6255	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	1	-0.0109	0.0000	0.0000	0.0000	0.0000	1.3730	1.3730	1463.4381	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	0.4720	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.0234	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.0509	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.0855	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.1128	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
14	-1	0.3221	0.0000	0.0000	0.0000	0.0000	2.3448	2.3448	998.8055	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
14	-1	0.5847	0.0000	0.0000	0.0000	0.0000	-2.3932	2.3932	1498.2081	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
15	-1	-0.1180	0.0000	0.0000	0.0000	0.0000	-2.5319	2.5319	975.6255	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
15	-1	0.3017	0.0000	0.0000	0.0000	0.0000	1.3730	1.3730	1463.4381	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.0855	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.1128	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2320	0.0000	0.0000	0.0000	0.0000	0.8868	0.8868	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2791	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
2	-1	-0.2820	0.0000	0.0000	0.0000	0.0000	0.0767	0.0767	1726.5980	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
