scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking
10	1	0	0	0.493452	0.85081	49.0884	0.227273	1270.66	16	0	1	0	1	1	0	0	0.1718	0.1718	102.344	107.522	113.208
10	1	0.693147	0	0.664079	0.430976	43.0305	0.2	1270.66	15	0	1	0	1	1	0	0	-2.7452	2.7452	91.2772	8.23764	-59.1605
10	1	1.38629	0	0.410122	0.144774	22.8213	0.181818	1270.66	16	0	1	0	1	1	0	0	-1.8592	1.8592	16.1803	43.105	-38.8386
11	1	0	0	0.778816	4.92345	1141.6	0.875	1488.52	17	0	1	0	1	1	0	0	-1.2085	1.2085	799.178	242.25	365.078
11	1	0.693147	0	0.427891	1.08899	120.349	0.307692	1488.52	18	0	1	0	1	1	0	0	1.9039	1.9039	144.97	138.108	4.58496
11	-1	1.38629	0	0.115508	0.62302	85.7783	0.208333	1488.52	17	0	1	0	1	1	0	0	-0.1829	0.1829	68.6868	132.058	31.3955
12	-1	0.693147	0	0.173954	1.132	91.4339	0.275	1414.65	15	0	0	1	1	1	0	0	0.0742	0.0742	186.162	110.978	40.7009
12	-1	0	0	0.0376511	0.935084	93.3995	0.270833	1414.65	17	0	0	1	1	1	0	0	0.9753	0.9753	259.329	100.178	91.9249
12	-1	1.60944	0	0.273334	0.899877	61.5412	0.208333	1414.65	17	0	0	1	1	1	0	0	-1.942	1.942	40.3514	99.7883	11.6088
13	-1	0	0	0.161248	0.789141	41.8014	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
13	1	1.38629	0	0.0647527	0.661894	35.6481	0.4	716.053	10	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0
13	1	0.693147	0	0.00631157	0.619034	38.6242	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
14	1	0	0	0.11686	0.539495	43.0251	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9724	2.9724	29.3088	95.0687	180.931
14	-1	2.19722	0	0.204705	0.476449	18.4656	0.222222	1116.18	14	0	1	0	1	1	0	0	2.8437	2.8437	64.3121	136.203	-8.93031
14	1	2.63906	0	0.134721	0.378917	10.6966	0.1875	1116.18	13	0	1	0	1	1	0	0	0.0005	0.0005	17.8438	-59.4386	168.439
14	1	1.09861	0	0.311654	0.715604	48.8439	0.2	1674.27	20	0	0	1	1	1	0	0	-1.4163	1.4163	133.428	5.85423	79.0307
14	-1	0.693147	0	0.361692	0.492583	57.0453	0.1875	1674.27	17	0	0	1	1	1	0	0	2.4918	2.4918	64.9578	66.3609	43.9845
14	-1	1.38629	0	0.170623	0.31442	44.0912	0.178571	1674.27	19	0	0	1	1	1	0	0	-2.661	2.661	-3.82271	50.9891	103.433
15	1	0	0	0.789565	3.8336	627.542	0.791667	1462.24	17	0	1	0	1	1	0	0	-0.524	0.524	578.029	347.343	351.169
15	-1	0.693147	0	0.232818	0.806723	112.138	0.318182	1462.24	16	0	1	0	1	1	0	0	1.6399	1.6399	35.8148	251.114	23.6998
15	-1	1.09861	0	0.476981	0.618904	40.5629	0.208333	1462.24	17	0	1	0	1	1	0	0	-0.524	0.524	76.8527	97.8638	39.078
16	-1	0	0	0.0707498	0.492006	60.5842	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
16	1	1.09861	0	0.110566	0.457197	40.1422	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
16	1	0.693147	0	0.0595194	0.406646	58.3433	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
17	-1	0	0	0.315748	1.08441	136.169	0.388889	988.484	14	0	1	0	1	1	0	0	0.2885	0.2885	143.352	107.19	60.2447
17	1	1.09861	0	0.257732	0.742007	105.126	0.375	988.484	13	0	1	0	1	1	0	0	-0.61	0.61	28.6849	146.809	148.051
17	1	1.38629	0	0.255999	0.550769	42.2235	0.222222	988.484	14	0	1	0	1	1	0	0	0.2885	0.2885	80.4315	72.5088	-17.6981
18	1	0	0	0.851263	4.62703	519.569	0.342593	3094.18	32	0	0	1	1	1	0	0	-1.0584	1.0584	596.755	490.775	381.977
18	1	0.693147	0	0.844289	0.68821	59.859	0.125	3094.18	33	0	0	1	1	1	0	0	-1.2927	1.2927	81.1021	45.6576	-3.68968
18	-1	1.09861	0	4.40457	0.107162	20.2597	0.0648148	3094.18	32	0	0	1	1	1	0	0	-1.0584	1.0584	13.5549	-48.2572	32.6369
19	1	0.693147	0	1.28402	0.216083	3.98474	0.111111	1206.56	14	0	1	0	1	1	0	0	-0.89	0.89	6.93975	-3.16929	58.7362
19	1	0	0	-2.70983	-0.0613728	16.7552	0.2	1206.56	15	0	1	0	1	1	0	0	2.2526	2.2526	-22.427	26.1374	-14.4326
19	-1	1.09861	0	-0.175756	-0.227682	0.618069	0.0454545	1206.56	16	0	1	0	1	1	0	0	-0.9153	0.9153	-25.9954	66.171	-41.1359
19	-1	0	0	0.270889	1.0224	115.788	0.230769	1809.84	18	0	0	1	1	1	0	0	-0.2401	0.2401	96.6574	141.801	52.0856
19	-1	1.38629	0	0.365876	0.745441	60.3639	0.161765	1809.84	22	0	0	1	1	1	0	0	1.806	1.806	65.5923	93.5643	221.518
19	-1	1.09861	0	0.187836	0.472702	69.4581	0.21875	1809.84	21	0	0	1	1	1	0	0	-2.164	2.164	106.214	48.6966	-37.7663
20	-1	1.60944	0	0.226451	0.209513	30.8652	0.214286	899.783	12	0	1	0	1	1	0	0	2.7947	2.7947	-41.531	152.799	8.58436
20	-1	1.38629	0	0.00868354	0.162069	31.7811	0.214286	899.783	12	0	1	0	1	1	0	0	0.8584	0.8584	9.48053	10.3118	37.1576
20	1	2.19722	0	0.13113	0.160661	14.0765	0.1875	899.783	13	0	1	0	1	1	0	0	-2.232	2.232	31.8779	13.4141	-46.3964
21	1	0	0	0.0604311	0.730102	101.667	0.416667	803.993	11	1	0	0	1	1	0	0	-0.9029	0.9029	0	0	0
21	1	0.693147	0	0.0964005	0.685981	72.3773	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
21	-1	1.38629	0	0.0958988	0.619852	48.0003	0.333333	803.993	11	1	0	0	1	1	0	0	-1.9085	1.9085	0	0	0
22	1	0	0	0.78525	2.81549	198.459	0.583333	1488.84	17	1	0	0	1	1	0	0	-0.8892	0.8892	0	0	0
22	1	0.693147	0	0.563781	0.604628	40.9155	0.269231	1488.84	18	1	0	0	1	1	0	0	2.2232	2.2232	0	0	0
22	-1	1.38629	0	0.26585	0.26375	15.8569	0.125	1488.84	17	1	0	0	1	1	0	0	-1.8083	1.8083	0	0	0
23	-1	0	0	0.243377	0.804496	122.959	0.6	803.993	10	1	0	0	1	1	0	0	-0.865	0.865	0	0	0
23	1	0.693147	0	0.246848	0.6087	122.493	0.5	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
23	1	1.79176	0	0.00382512	0.458444	48.9132	0.333333	803.993	11	1	0	0	1	1	0	0	0.1252	0.1252	0	0	0
24	1	0.693147	0	0.601461	0.0123872	24.6134	0.154762	2488.83	26	0	0	1	1	1	0	0	-1.8743	1.8743	16.1861	20.1958	40.9505
24	-1	1.38629	0	8.74949	0.00493676	12.4945	0.119048	2488.83	26	0	0	1	1	1	0	0	-1.8743	1.8743	-38.246	1.5667	96.9075
24	-1	0	0	-1.94686	-0.0382574	40.4678	0.190476	2488.83	26	0	0	1	1	1	0	0	-0.9502	0.9502	45.2778	18.2938	-53.8972
25	1	0	0	0.79679	4.31435	726.46	0.708333	1489.08	17	0	1	0	1	1	0	0	-0.6484	0.6484	708.453	146.885	306.997
25	1	1.79176	0	0.0685517	0.87672	48.8524	0.166667	1489.08	17	0	1	0	1	1	0	0	-1.5675	1.5675	73.2965	62.5628	131.075
25	1	0.693147	0	0.0330884	0.816619	177.35	0.333333	1489.08	17	0	1	0	1	1	0	0	0.3772	0.3772	100.283	169.466	-72.7577
