scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
10	1	0	0	0.351092	0.565191	49.0884	0.227273	1270.66	16	0	1	0	1	1	0	0	0.1718	0.1718	102.344	107.522	113.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123266	0.198434	17.2346	0.0797936	446.12	5.61747	0	0.351092	0	0.351092	0.351092	0	0	0.0603176	0.0603176	0.319441	27.7443	0.128452	718.167	9.04305	0	0.565191	0	0.565191	0.565191	0	0	0.0970998	0.0970998	2409.68	11.1565	62374.9	785.415	0	49.0884	0	49.0884	49.0884	0	0	8.43339	8.43339	0.0516529	288.787	3.63636	0	0.227273	0	0.227273	0.227273	0	0	0.0390455	0.0390455	1.61459e+06	20330.6	0	1270.66	0	1270.66	1270.66	0	0	218.3	218.3	256	0	16	0	16	16	0	0	2.7488	2.7488	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1718	0.1718	0	0	0	0	0	0	0	1	1	0	0	0.1718	0.1718	1	0	0	0.1718	0.1718	0	0	0	0	0	0	0	0.0295152	0.0295152	0.0295152	10474.3	11004.2	11586.2	11560.9	12172.4	12816.1
10	1	0.693147	0	0.695004	0.366757	43.0305	0.2	1270.66	15	0	1	0	1	1	0	0	-2.7452	2.7452	91.2772	8.23764	-59.1605	0.480453	0	0.48174	0.254216	29.8265	0.138629	880.757	10.3972	0	0.693147	0	0.693147	0.693147	0	0	-1.90283	1.90283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.48303	0.254897	29.9064	0.139001	883.116	10.4251	0	0.695004	0	0.695004	0.695004	0	0	-1.90792	1.90792	0.134511	15.7817	0.0733514	466.024	5.50135	0	0.366757	0	0.366757	0.366757	0	0	-1.00682	1.00682	1851.63	8.6061	54677.3	645.458	0	43.0305	0	43.0305	43.0305	0	0	-118.127	118.127	0.04	254.133	3	0	0.2	0	0.2	0.2	0	0	-0.54904	0.54904	1.61459e+06	19060	0	1270.66	0	1270.66	1270.66	0	0	-3488.23	3488.23	225	0	15	0	15	15	0	0	-41.178	41.178	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.7452	2.7452	0	0	0	0	0	-0	0	1	1	0	0	-2.7452	2.7452	1	0	0	-2.7452	2.7452	0	0	-0	0	0	-0	0	7.53612	-7.53612	7.53612	8331.52	751.908	-5400	67.8587	-487.342	3499.96
10	-1	1.94591	0	0.381088	0.111859	4.86282	0.0909091	1270.66	16	0	1	0	1	1	0	0	-1.8592	1.8592	9.05123	26.2226	-24.1388	3.78657	0	0.741563	0.217668	9.46261	0.176901	2472.6	31.1346	0	1.94591	0	1.94591	1.94591	0	0	-3.61784	3.61784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.145228	0.0426283	1.85316	0.0346444	484.235	6.09741	0	0.381088	0	0.381088	0.381088	0	0	-0.708519	0.708519	0.0125125	0.543952	0.010169	142.136	1.78975	0	0.111859	0	0.111859	0.111859	0	0	-0.207969	0.207969	23.647	0.442074	6179.01	77.8051	0	4.86282	0	4.86282	4.86282	0	0	-9.04095	9.04095	0.00826446	115.515	1.45455	0	0.0909091	0	0.0909091	0.0909091	0	0	-0.169018	0.169018	1.61459e+06	20330.6	0	1270.66	0	1270.66	1270.66	0	0	-2362.42	2362.42	256	0	16	0	16	16	0	0	-29.7472	29.7472	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.8592	1.8592	0	0	0	0	0	-0	0	1	1	0	0	-1.8592	1.8592	1	0	0	-1.8592	1.8592	0	0	-0	0	0	-0	0	3.45662	-3.45662	3.45662	81.9247	237.347	-218.486	687.625	-632.983	582.683
11	1	0	0	0.808211	4.37965	1141.6	0.875	1488.52	17	0	1	0	1	1	0	0	-1.2085	1.2085	799.178	242.25	365.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.653205	3.53968	922.652	0.707185	1203.04	13.7396	0	0.808211	0	0.808211	0.808211	0	0	-0.976723	0.976723	19.1813	4999.8	3.83219	6519.21	74.454	0	4.37965	0	4.37965	4.37965	0	0	-5.29281	5.29281	1.30324e+06	998.898	1.69929e+06	19407.2	0	1141.6	0	1141.6	1141.6	0	0	-1379.62	1379.62	0.765625	1302.46	14.875	0	0.875	0	0.875	0.875	0	0	-1.05744	1.05744	2.2157e+06	25304.9	0	1488.52	0	1488.52	1488.52	0	0	-1798.88	1798.88	289	0	17	0	17	17	0	0	-20.5445	20.5445	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2085	1.2085	0	0	0	0	0	-0	0	1	1	0	0	-1.2085	1.2085	1	0	0	-1.2085	1.2085	0	0	-0	0	0	-0	0	1.46047	-1.46047	1.46047	638686	193601	291762	58685	88440.1	133282
11	1	0.693147	0	0.569307	0.839969	120.349	0.307692	1488.52	18	0	1	0	1	1	0	0	1.9039	1.9039	144.97	138.108	4.58496	0.480453	0	0.394613	0.582222	83.4197	0.213276	1031.77	12.4766	0	0.693147	0	0.693147	0.693147	0	0	1.31968	1.31968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32411	0.4782	68.5156	0.175171	847.426	10.2475	0	0.569307	0	0.569307	0.569307	0	0	1.0839	1.0839	0.705548	101.09	0.258452	1250.31	15.1194	0	0.839969	0	0.839969	0.839969	0	0	1.59922	1.59922	14483.9	37.0305	179142	2166.28	0	120.349	0	120.349	120.349	0	0	229.133	229.133	0.0946746	458.007	5.53846	0	0.307692	0	0.307692	0.307692	0	0	0.585815	0.585815	2.2157e+06	26793.4	0	1488.52	0	1488.52	1488.52	0	0	2834	2834	324	0	18	0	18	18	0	0	34.2702	34.2702	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.9039	1.9039	0	0	0	0	0	0	0	1	1	0	0	1.9039	1.9039	1	0	0	1.9039	1.9039	0	0	0	0	0	0	0	3.62484	3.62484	3.62484	21016.4	20021.6	664.683	19073.8	633.22	21.0218
11	-1	1.38629	0	0.336875	0.361769	85.7783	0.208333	1488.52	17	0	1	0	1	1	0	0	-0.1829	0.1829	68.6868	132.058	31.3955	1.92181	0	0.467007	0.501518	118.914	0.288811	2063.53	23.567	0	1.38629	0	1.38629	1.38629	0	0	-0.253553	0.253553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.113484	0.121871	28.8965	0.0701822	501.446	5.72687	0	0.336875	0	0.336875	0.336875	0	0	-0.0616144	0.0616144	0.130877	31.0319	0.0753685	538.501	6.15007	0	0.361769	0	0.361769	0.361769	0	0	-0.0661675	0.0661675	7357.92	17.8705	127683	1458.23	0	85.7783	0	85.7783	85.7783	0	0	-15.6889	15.6889	0.0434028	310.109	3.54167	0	0.208333	0	0.208333	0.208333	0	0	-0.0381042	0.0381042	2.2157e+06	25304.9	0	1488.52	0	1488.52	1488.52	0	0	-272.251	272.251	289	0	17	0	17	17	0	0	-3.1093	3.1093	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1829	0.1829	0	0	0	0	0	-0	0	1	1	0	0	-0.1829	0.1829	1	0	0	-0.1829	0.1829	0	0	-0	0	0	-0	0	0.0334524	-0.0334524	0.0334524	4717.87	9070.61	2156.46	17439.2	4146.02	985.678
12	-1	0.693147	0	0.239641	1.0095	91.4339	0.275	1414.65	15	0	0	1	1	1	0	0	0.0742	0.0742	186.162	110.978	40.7009	0.480453	0	0.166107	0.699732	63.3772	0.190615	980.562	10.3972	0	0	0.693147	0.693147	0.693147	0	0	0.0514315	0.0514315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057428	0.241918	21.9114	0.0659014	339.009	3.59462	0	0	0.239641	0.239641	0.239641	0	0	0.0177814	0.0177814	1.01909	92.3025	0.277612	1428.09	15.1425	0	0	1.0095	1.0095	1.0095	0	0	0.0749049	0.0749049	8360.16	25.1443	129347	1371.51	0	0	91.4339	91.4339	91.4339	0	0	6.7844	6.7844	0.075625	389.029	4.125	0	0	0.275	0.275	0.275	0	0	0.020405	0.020405	2.00124e+06	21219.8	0	0	1414.65	1414.65	1414.65	0	0	104.967	104.967	225	0	0	15	15	15	0	0	1.113	1.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.0742	0.0742	1	1	0	0	0.0742	0.0742	1	0	0	0.0742	0.0742	0	0	0	0	0	0	0	0.00550564	0.00550564	0.00550564	34656.3	20659.9	7576.96	12316.1	4516.9	1656.56
12	1	1.94591	0	0.0425859	0.767582	42.4538	0.227273	1414.65	16	0	0	1	1	1	0	0	2.0716	2.0716	175.859	-126.487	-19.8109	3.78657	0	0.0828683	1.49364	82.6112	0.442252	2752.79	31.1346	0	0	1.94591	1.94591	1.94591	0	0	4.03115	4.03115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00181356	0.0326881	1.80793	0.00967861	60.2442	0.681374	0	0	0.0425859	0.0425859	0.0425859	0	0	0.0882209	0.0882209	0.589182	32.5867	0.17445	1085.86	12.2813	0	0	0.767582	0.767582	0.767582	0	0	1.59012	1.59012	1802.32	9.64859	60057.3	679.26	0	0	42.4538	42.4538	42.4538	0	0	87.9473	87.9473	0.0516529	321.512	3.63636	0	0	0.227273	0.227273	0.227273	0	0	0.470818	0.470818	2.00124e+06	22634.4	0	0	1414.65	1414.65	1414.65	0	0	2930.59	2930.59	256	0	0	16	16	16	0	0	33.1456	33.1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.0716	2.0716	1	1	0	0	2.0716	2.0716	1	0	0	2.0716	2.0716	0	0	0	0	0	0	0	4.29153	4.29153	4.29153	30926.3	-22243.8	-3483.92	15998.9	2505.81	392.471
12	-1	0	0	0.312147	0.734893	93.3995	0.270833	1414.65	17	0	0	1	1	1	0	0	0.9753	0.9753	259.329	100.178	91.9249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0974357	0.229395	29.1544	0.0845398	441.579	5.3065	0	0	0.312147	0.312147	0.312147	0	0	0.304437	0.304437	0.540068	68.6387	0.199034	1039.62	12.4932	0	0	0.734893	0.734893	0.734893	0	0	0.716742	0.716742	8723.46	25.2957	132128	1587.79	0	0	93.3995	93.3995	93.3995	0	0	91.0925	91.0925	0.0733507	383.135	4.60417	0	0	0.270833	0.270833	0.270833	0	0	0.264144	0.264144	2.00124e+06	24049.1	0	0	1414.65	1414.65	1414.65	0	0	1379.71	1379.71	289	0	0	17	17	17	0	0	16.5801	16.5801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.9753	0.9753	1	1	0	0	0.9753	0.9753	1	0	0	0.9753	0.9753	0	0	0	0	0	0	0	0.95121	0.95121	0.95121	67251.7	25979.1	23838.8	10035.7	9208.86	8450.18
13	-1	0	0	0.419387	0.658134	41.8014	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.175885	0.276013	17.531	0.139796	300.303	4.61326	0.419387	0	0	0.419387	0.419387	0	0	-0.30892	0.30892	0.43314	27.5109	0.219378	471.258	7.23947	0.658134	0	0	0.658134	0.658134	0	0	-0.484781	0.484781	1747.36	13.9338	29932	459.815	41.8014	0	0	41.8014	41.8014	0	0	-30.7909	30.7909	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.245533	0.245533	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-527.444	527.444	121	11	0	0	11	11	0	0	-8.1026	8.1026	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7366	0.7366	1	0	0	-0.7366	0.7366	0	0	-0	0	0	-0	0	0.54258	-0.54258	0.54258	0	0	0	0	0	0
