10	1	0	0	0.287944	0.814823	74.9409	0.272727	1270.66	16	0	1	0	1	1	0	0	0.171	0.171	102.344	107.522	113.208
10	1	1.09861	0	0.510405	0.5802	49.5665	0.2	1270.66	15	0	1	0	1	1	0	0	-2.746	2.746	91.2772	8.23764	-59.1605
10	-1	0.693147	0	0.108138	0.284063	64.2072	0.272727	1270.66	16	0	1	0	1	1	0	0	-1.86	1.86	11.1428	42.0486	-2.55802
11	1	0	0	0.736046	4.50135	2777.4	0.875	1488.52	17	0	1	0	1	1	0	0	-1.2092	1.2092	799.178	242.25	365.078
11	1	0.693147	0	0.315972	1.18815	306.29	0.423077	1488.52	18	0	1	0	1	1	0	0	1.9032	1.9032	144.97	138.108	4.58496
11	-1	1.09861	0	0.583622	0.812728	140.166	0.291667	1488.52	17	0	1	0	1	1	0	0	-0.1836	0.1836	67.0885	162.301	56.9694
12	-1	1.38629	0	0.138381	1.0975	76.8037	0.227273	1414.65	16	0	0	1	1	1	0	0	2.0721	2.0721	171.455	-9.33515	-60.9188
12	1	1.79176	0	0.250061	0.945628	44.7539	0.181818	1414.65	16	0	0	1	1	1	0	0	0.0287	0.0287	86.0824	19.1303	23.9713
12	1	1.60944	0	0.0126763	0.709163	50.7473	0.225	1414.65	15	0	0	1	1	1	0	0	0.0747	0.0747	87.9716	-26.3682	112.86
13	1	0.693147	0	0.0913927	0.662477	40.9971	0.4	716.053	10	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0
13	1	2.56495	0	0.106853	0.601931	10.7986	0.2	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0
13	-1	2.56495	0	0.25182	0.537613	10.7986	0.2	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0
14	1	0	0	0.431209	0.579483	45.1462	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9733	2.9733	29.3088	95.0687	180.931
14	1	0.693147	0	0.00237882	0.329604	36.5128	0.3125	1116.18	13	0	1	0	1	1	0	0	-2.1024	2.1024	-2.87209	-12.6436	-7.34841
14	1	2.07944	0	0.336826	0.32882	12.2994	0.1875	1116.18	13	0	1	0	1	1	0	0	-0.0004	0.0004	17.8438	-59.4386	168.439
14	1	0	0	0.22484	0.500225	56.2762	0.2	1674.27	20	0	0	1	1	1	0	0	-1.4158	1.4158	133.428	5.85423	79.0307
14	-1	0.693147	0	0.455276	0.387754	47.0533	0.140625	1674.27	21	0	0	1	1	1	0	0	0.5102	0.5102	-4.80336	84.0206	182.511
14	1	1.38629	0	2.01347	0.211219	28.6188	0.125	1674.27	19	0	0	1	1	1	0	0	-2.6605	2.6605	-63.5239	6.26256	42.9089
15	1	0	0	0.881933	3.65134	1326.38	0.791667	1462.24	17	0	1	0	1	1	0	0	-0.5248	0.5248	578.029	347.343	351.169
15	-1	1.94591	0	0.0764153	0.431103	19.651	0.181818	1462.24	16	0	1	0	1	1	0	0	1.6391	1.6391	16.2348	54.4751	80.476
15	-1	1.09861	0	0.176901	0.39816	42.8493	0.208333	1462.24	17	0	1	0	1	1	0	0	-0.5248	0.5248	64.8996	72.5023	43.3234
16	1	0	0	0.174166	0.441027	51.3918	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
16	1	1.38629	0	0.012451	0.364215	19.5302	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
16	-1	1.79176	0	0.200489	0.35968	11.3716	0.166667	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
17	1	1.38629	0	0.207963	0.750147	82.1978	0.3125	988.483	13	0	1	0	1	1	0	0	-0.6108	0.6108	28.6849	146.809	148.051
17	1	1.79176	0	0.308493	0.594144	38.3769	0.222222	988.483	14	0	1	0	1	1	0	0	0.2877	0.2877	80.4315	72.5088	-17.6981
17	-1	1.09861	0	0.0261756	0.410855	97.3893	0.3125	988.483	13	0	1	0	1	1	0	0	-0.6108	0.6108	16.7081	130.885	-15.348
18	1	0	0	0.873191	4.89551	1127.34	0.324074	3094.17	32	0	0	1	1	1	0	0	-1.064	1.064	596.755	490.775	381.977
18	1	1.09861	0	0.181541	0.620795	60.6863	0.116071	3094.17	33	0	0	1	1	1	0	0	-1.2983	1.2983	81.1021	45.6576	-3.68968
18	-1	0.693147	0	1.80902	0.508095	69.4591	0.12963	3094.17	32	0	0	1	1	1	0	0	-1.064	1.064	78.8592	55.3506	9.206
19	-1	0	0	0.246168	0.299443	34.3472	0.2	1206.56	15	0	1	0	1	1	0	0	-1.8451	1.8451	23.9917	32.2803	63.0495
19	-1	1.09861	0	0.460587	0.22573	28.3997	0.181818	1206.56	16	0	1	0	1	1	0	0	-0.9162	0.9162	12.4523	69.6243	36.6733
19	1	1.60944	0	0.7096	0.121762	4.02518	0.111111	1206.56	14	0	1	0	1	1	0	0	-0.8909	0.8909	6.93975	-3.16929	58.7362
19	1	0	0	0.845232	0.570925	108.405	0.191176	1809.84	22	0	0	1	1	1	0	0	1.8064	1.8064	103.614	53.6181	9.66784
19	1	0.693147	0	0.10617	0.0883608	64.034	0.161765	1809.84	22	0	0	1	1	1	0	0	-0.2348	0.2348	-16.1061	21.4417	137.281
19	-1	1.38629	0	1.23429	0.0789795	49.0631	0.132353	1809.84	22	0	0	1	1	1	0	0	1.8064	1.8064	-48.7079	12.9308	89.4757
20	-1	0	0	0.648612	0.457488	62.9387	0.375	899.783	13	0	1	0	1	1	0	0	-2.2759	2.2759	-46.7708	183.436	-14.9742
20	1	2.30259	0	0.749974	0.160756	5.70832	0.142857	899.783	12	0	1	0	1	1	0	0	1.7562	1.7562	30.4981	-33.9027	-15.8872
20	1	2.19722	0	0.465867	0.040193	6.026	0.125	899.783	13	0	1	0	1	1	0	0	-2.2327	2.2327	31.8779	13.4141	-46.3964
21	1	0	0	0.0604311	0.730102	124.542	0.416667	803.993	11	1	0	0	1	1	0	0	-0.9029	0.9029	0	0	0
21	1	0.693147	0	0.0010922	0.685981	83.2339	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
