scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
10	1	0	0	0.493452	0.85081	49.0884	0.227273	1270.66	16	0	1	0	1	1	0	0	0.1718	0.1718	102.344	107.522	113.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243495	0.419834	24.2228	0.112148	627.011	7.89523	0	0.493452	0	0.493452	0.493452	0	0	0.084775	0.084775	0.723877	41.7649	0.193366	1081.09	13.613	0	0.85081	0	0.85081	0.85081	0	0	0.146169	0.146169	2409.68	11.1565	62374.9	785.415	0	49.0884	0	49.0884	49.0884	0	0	8.43339	8.43339	0.0516529	288.787	3.63636	0	0.227273	0	0.227273	0.227273	0	0	0.0390455	0.0390455	1.61459e+06	20330.6	0	1270.66	0	1270.66	1270.66	0	0	218.3	218.3	256	0	16	0	16	16	0	0	2.7488	2.7488	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1718	0.1718	0	0	0	0	0	0	0	1	1	0	0	0.1718	0.1718	1	0	0	0.1718	0.1718	0	0	0	0	0	0	0	0.0295152	0.0295152	0.0295152	10474.3	11004.2	11586.2	11560.9	12172.4	12816.1
10	1	0.693147	0	0.664079	0.430976	43.0305	0.2	1270.66	15	0	1	0	1	1	0	0	-2.7452	2.7452	91.2772	8.23764	-59.1605	0.480453	0	0.460305	0.29873	29.8265	0.138629	880.757	10.3972	0	0.693147	0	0.693147	0.693147	0	0	-1.90283	1.90283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.441001	0.286202	28.5757	0.132816	843.821	9.96119	0	0.664079	0	0.664079	0.664079	0	0	-1.82303	1.82303	0.18574	18.5451	0.0861952	547.626	6.46464	0	0.430976	0	0.430976	0.430976	0	0	-1.18312	1.18312	1851.63	8.6061	54677.3	645.458	0	43.0305	0	43.0305	43.0305	0	0	-118.127	118.127	0.04	254.133	3	0	0.2	0	0.2	0.2	0	0	-0.54904	0.54904	1.61459e+06	19060	0	1270.66	0	1270.66	1270.66	0	0	-3488.23	3488.23	225	0	15	0	15	15	0	0	-41.178	41.178	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.7452	2.7452	0	0	0	0	0	-0	0	1	1	0	0	-2.7452	2.7452	1	0	0	-2.7452	2.7452	0	0	-0	0	0	-0	0	7.53612	-7.53612	7.53612	8331.52	751.908	-5400	67.8587	-487.342	3499.96
10	1	1.38629	0	0.410122	0.144774	22.8213	0.181818	1270.66	16	0	1	0	1	1	0	0	-1.8592	1.8592	16.1803	43.105	-38.8386	1.92181	0	0.56855	0.200699	31.637	0.252054	1761.51	22.1807	0	1.38629	0	1.38629	1.38629	0	0	-2.5774	2.5774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.1682	0.0593749	9.35951	0.0745677	521.127	6.56195	0	0.410122	0	0.410122	0.410122	0	0	-0.762499	0.762499	0.0209595	3.30392	0.0263225	183.959	2.31638	0	0.144774	0	0.144774	0.144774	0	0	-0.269164	0.269164	520.81	4.14932	28998.2	365.14	0	22.8213	0	22.8213	22.8213	0	0	-42.4293	42.4293	0.0330579	231.03	2.90909	0	0.181818	0	0.181818	0.181818	0	0	-0.338036	0.338036	1.61459e+06	20330.6	0	1270.66	0	1270.66	1270.66	0	0	-2362.42	2362.42	256	0	16	0	16	16	0	0	-29.7472	29.7472	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.8592	1.8592	0	0	0	0	0	-0	0	1	1	0	0	-1.8592	1.8592	1	0	0	-1.8592	1.8592	0	0	-0	0	0	-0	0	3.45662	-3.45662	3.45662	261.801	697.449	-628.419	1858.04	-1674.14	1508.44
11	1	0	0	0.778816	4.92345	1141.6	0.875	1488.52	17	0	1	0	1	1	0	0	-1.2085	1.2085	799.178	242.25	365.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.606554	3.83446	889.094	0.681464	1159.29	13.2399	0	0.778816	0	0.778816	0.778816	0	0	-0.941199	0.941199	24.2404	5620.6	4.30802	7328.67	83.6987	0	4.92345	0	4.92345	4.92345	0	0	-5.94999	5.94999	1.30324e+06	998.898	1.69929e+06	19407.2	0	1141.6	0	1141.6	1141.6	0	0	-1379.62	1379.62	0.765625	1302.46	14.875	0	0.875	0	0.875	0.875	0	0	-1.05744	1.05744	2.2157e+06	25304.9	0	1488.52	0	1488.52	1488.52	0	0	-1798.88	1798.88	289	0	17	0	17	17	0	0	-20.5445	20.5445	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2085	1.2085	0	0	0	0	0	-0	0	1	1	0	0	-1.2085	1.2085	1	0	0	-1.2085	1.2085	0	0	-0	0	0	-0	0	1.46047	-1.46047	1.46047	638686	193601	291762	58685	88440.1	133282
11	1	0.693147	0	0.427891	1.08899	120.349	0.307692	1488.52	18	0	1	0	1	1	0	0	1.9039	1.9039	144.97	138.108	4.58496	0.480453	0	0.296592	0.754829	83.4197	0.213276	1031.77	12.4766	0	0.693147	0	0.693147	0.693147	0	0	1.31968	1.31968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183091	0.465969	51.4964	0.131659	636.927	7.70205	0	0.427891	0	0.427891	0.427891	0	0	0.814663	0.814663	1.1859	131.059	0.335073	1620.98	19.6018	0	1.08899	0	1.08899	1.08899	0	0	2.07333	2.07333	14483.9	37.0305	179142	2166.28	0	120.349	0	120.349	120.349	0	0	229.133	229.133	0.0946746	458.007	5.53846	0	0.307692	0	0.307692	0.307692	0	0	0.585815	0.585815	2.2157e+06	26793.4	0	1488.52	0	1488.52	1488.52	0	0	2834	2834	324	0	18	0	18	18	0	0	34.2702	34.2702	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.9039	1.9039	0	0	0	0	0	0	0	1	1	0	0	1.9039	1.9039	1	0	0	1.9039	1.9039	0	0	0	0	0	0	0	3.62484	3.62484	3.62484	21016.4	20021.6	664.683	19073.8	633.22	21.0218
11	-1	1.38629	0	0.115508	0.62302	85.7783	0.208333	1488.52	17	0	1	0	1	1	0	0	-0.1829	0.1829	68.6868	132.058	31.3955	1.92181	0	0.160128	0.863689	118.914	0.288811	2063.53	23.567	0	1.38629	0	1.38629	1.38629	0	0	-0.253553	0.253553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0133421	0.0719638	9.90809	0.0240642	171.936	1.96364	0	0.115508	0	0.115508	0.115508	0	0	-0.0211264	0.0211264	0.388153	53.4416	0.129796	927.379	10.5913	0	0.62302	0	0.62302	0.62302	0	0	-0.11395	0.11395	7357.92	17.8705	127683	1458.23	0	85.7783	0	85.7783	85.7783	0	0	-15.6889	15.6889	0.0434028	310.109	3.54167	0	0.208333	0	0.208333	0.208333	0	0	-0.0381042	0.0381042	2.2157e+06	25304.9	0	1488.52	0	1488.52	1488.52	0	0	-272.251	272.251	289	0	17	0	17	17	0	0	-3.1093	3.1093	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1829	0.1829	0	0	0	0	0	-0	0	1	1	0	0	-0.1829	0.1829	1	0	0	-0.1829	0.1829	0	0	-0	0	0	-0	0	0.0334524	-0.0334524	0.0334524	4717.87	9070.61	2156.46	17439.2	4146.02	985.678
12	-1	0.693147	0	0.173954	1.132	91.4339	0.275	1414.65	15	0	0	1	1	1	0	0	0.0742	0.0742	186.162	110.978	40.7009	0.480453	0	0.120576	0.784642	63.3772	0.190615	980.562	10.3972	0	0	0.693147	0.693147	0.693147	0	0	0.0514315	0.0514315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0302599	0.196916	15.9053	0.0478373	246.084	2.60931	0	0	0.173954	0.173954	0.173954	0	0	0.0129074	0.0129074	1.28142	103.503	0.3113	1601.39	16.98	0	0	1.132	1.132	1.132	0	0	0.0839944	0.0839944	8360.16	25.1443	129347	1371.51	0	0	91.4339	91.4339	91.4339	0	0	6.7844	6.7844	0.075625	389.029	4.125	0	0	0.275	0.275	0.275	0	0	0.020405	0.020405	2.00124e+06	21219.8	0	0	1414.65	1414.65	1414.65	0	0	104.967	104.967	225	0	0	15	15	15	0	0	1.113	1.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.0742	0.0742	1	1	0	0	0.0742	0.0742	1	0	0	0.0742	0.0742	0	0	0	0	0	0	0	0.00550564	0.00550564	0.00550564	34656.3	20659.9	7576.96	12316.1	4516.9	1656.56
12	-1	0	0	0.0376511	0.935084	93.3995	0.270833	1414.65	17	0	0	1	1	1	0	0	0.9753	0.9753	259.329	100.178	91.9249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00141761	0.035207	3.5166	0.0101972	53.2633	0.64007	0	0	0.0376511	0.0376511	0.0376511	0	0	0.0367212	0.0367212	0.874382	87.3363	0.253252	1322.82	15.8964	0	0	0.935084	0.935084	0.935084	0	0	0.911987	0.911987	8723.46	25.2957	132128	1587.79	0	0	93.3995	93.3995	93.3995	0	0	91.0925	91.0925	0.0733507	383.135	4.60417	0	0	0.270833	0.270833	0.270833	0	0	0.264144	0.264144	2.00124e+06	24049.1	0	0	1414.65	1414.65	1414.65	0	0	1379.71	1379.71	289	0	0	17	17	17	0	0	16.5801	16.5801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.9753	0.9753	1	1	0	0	0.9753	0.9753	1	0	0	0.9753	0.9753	0	0	0	0	0	0	0	0.95121	0.95121	0.95121	67251.7	25979.1	23838.8	10035.7	9208.86	8450.18
12	-1	1.60944	0	0.273334	0.899877	61.5412	0.208333	1414.65	17	0	0	1	1	1	0	0	-1.942	1.942	40.3514	99.7883	11.6088	2.59029	0	0.439914	1.4483	99.0468	0.3353	2276.79	27.3604	0	0	1.60944	1.60944	1.60944	0	0	-3.12553	3.12553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0747114	0.245967	16.8213	0.0569446	386.672	4.64668	0	0	0.273334	0.273334	0.273334	0	0	-0.530814	0.530814	0.809778	55.3795	0.187474	1273.01	15.2979	0	0	0.899877	0.899877	0.899877	0	0	-1.74756	1.74756	3787.32	12.8211	87059.5	1046.2	0	0	61.5412	61.5412	61.5412	0	0	-119.513	119.513	0.0434028	294.719	3.54167	0	0	0.208333	0.208333	0.208333	0	0	-0.404583	0.404583	2.00124e+06	24049.1	0	0	1414.65	1414.65	1414.65	0	0	-2747.25	2747.25	289	0	0	17	17	17	0	0	-33.014	33.014	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.942	1.942	1	1	0	0	-1.942	1.942	1	0	0	-1.942	1.942	0	0	-0	0	0	-0	0	3.77136	-3.77136	3.77136	1628.24	4026.6	468.433	9957.71	1158.43	134.765
13	-1	0	0	0.161248	0.789141	41.8014	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.026001	0.127248	6.7404	0.0537494	115.462	1.77373	0.161248	0	0	0.161248	0.161248	0	0	-0.118775	0.118775	0.622744	32.9872	0.263047	565.067	8.68056	0.789141	0	0	0.789141	0.789141	0	0	-0.581282	0.581282	1747.36	13.9338	29932	459.815	41.8014	0	0	41.8014	41.8014	0	0	-30.7909	30.7909	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.245533	0.245533	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-527.444	527.444	121	11	0	0	11	11	0	0	-8.1026	8.1026	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7366	0.7366	1	0	0	-0.7366	0.7366	0	0	-0	0	0	-0	0	0.54258	-0.54258	0.54258	0	0	0	0	0	0
