0.000000	1
0.000000	2
0.000000	3
0.000000	4
0.000000	5
0.000000	6
0.000000	7
0.000000	8
0.000000	9
0.000000	10
0.000000	11
0.000000	12
0.000000	13
0.000000	14
0.000000	15
0.000000	16
0.000000	17
0.000000	18
0.000000	19
0.000000	20
0.000000	21
0.000000	22
0.000000	23
0.000000	24
0.000000	25
0.000000	26
0.000000	27
0.000000	28
0.000000	29
0.000000	30
0.000000	31
0.000000	32
0.000000	33
0.000000	34
0.000000	35
0.000000	36
0.000000	37
0.000000	38
0.000000	39
0.000000	40
0.000000	41
0.000000	42
0.000000	43
0.000000	44
0.000000	45
0.000000	46
0.000000	47
0.000000	48
0.000000	49
0.000000	50
0.000000	51
0.000000	52
0.000000	53
0.000000	54
0.000000	55
0.000000	56
0.000000	57
0.000000	58
0.000000	59
0.000000	60
0.000000	61
0.000000	62
0.000000	63
0.000000	64
0.000000	65
0.000000	66
0.000000	67
0.000000	68
0.000000	69
0.000000	70
0.000000	71
0.000000	72
0.000000	73
0.000000	74
0.000000	75
0.003448	76
0.003448	77
0.003448	78
0.003448	79
0.003448	80
0.003448	81
0.003448	82
0.003448	83
0.003448	84
0.003448	85
0.003448	86
0.003448	87
0.003448	88
0.003448	89
0.003448	90
0.003448	91
0.003448	92
0.003448	93
0.003448	94
0.003448	95
0.003448	96
0.003448	97
0.003448	98
0.003448	99
0.003448	100
0.003448	101
0.003448	102
0.003448	103
0.003448	104
0.003448	105
0.003448	106
0.003448	107
0.003448	108
0.003448	109
0.003448	110
0.003448	111
0.003448	112
0.003448	113
0.003448	114
0.003448	115
0.003448	116
0.003448	117
0.003448	118
0.003448	119
0.003448	120
0.003448	121
0.003448	122
0.003448	123
0.003448	124
0.003448	125
0.003448	126
0.003448	127
0.003448	128
0.003448	129
0.003448	130
0.003448	131
0.003448	132
0.003448	133
0.003448	134
0.003448	135
0.003448	136
0.003448	137
0.003448	138
0.003448	139
0.003448	140
0.003448	141
0.003448	142
0.003448	143
0.003448	144
0.003448	145
0.003448	146
0.003448	147
0.003448	148
0.003448	149
0.003448	150
0.003448	151
0.003448	152
0.003448	153
