0.000000	0.000000
0.000000	1.000000
0.000000	2.000000
0.000000	3.000000
0.000000	4.000000
0.000000	5.000000
0.000000	6.000000
0.000000	7.000000
0.000000	8.000000
0.000000	9.000000
0.000000	10.000000
0.000000	11.000000
0.000000	12.000000
0.000000	13.000000
0.000000	14.000000
0.000000	15.000000
0.000000	16.000000
0.000000	17.000000
0.000000	18.000000
0.000000	19.000000
0.000000	20.000000
0.000000	21.000000
0.000000	22.000000
0.000000	23.000000
0.000000	24.000000
0.000000	25.000000
0.000000	26.000000
0.000000	27.000000
0.000000	28.000000
0.000000	29.000000
0.000000	30.000000
0.000000	31.000000
0.000000	32.000000
0.000000	33.000000
0.000000	34.000000
0.000000	35.000000
0.000000	36.000000
0.000000	37.000000
0.000000	38.000000
0.017241	39.000000
0.017241	40.000000
0.017241	41.000000
0.017241	42.000000
0.017241	43.000000
0.017241	44.000000
0.017241	45.000000
0.017241	46.000000
0.017241	47.000000
0.017241	48.000000
0.017241	49.000000
0.017241	50.000000
0.017241	51.000000
0.017241	52.000000
0.017241	53.000000
0.017241	54.000000
0.017241	55.000000
0.017241	56.000000
0.017241	57.000000
0.017241	58.000000
0.032258	59.000000
0.032258	60.000000
0.032258	61.000000
0.032258	62.000000
0.032258	63.000000
0.039474	64.000000
0.039474	65.000000
0.039474	66.000000
0.039474	67.000000
0.039474	68.000000
0.039474	69.000000
0.039474	70.000000
0.039474	71.000000
0.039474	72.000000
0.039474	73.000000
0.039474	74.000000
0.039474	75.000000
0.039474	76.000000
0.039474	77.000000
0.039474	78.000000
0.039474	79.000000
0.039474	80.000000
0.039474	81.000000
0.039474	82.000000
0.039474	83.000000
0.039474	84.000000
0.039474	85.000000
0.039474	86.000000
0.039474	87.000000
0.039474	88.000000
0.039474	89.000000
0.039474	90.000000
0.039474	91.000000
0.039474	92.000000
0.039474	93.000000
0.039474	94.000000
0.039474	95.000000
0.039474	96.000000
0.039474	97.000000
0.039474	98.000000
0.039474	99.000000
0.039474	100.000000
0.039474	101.000000
0.039474	102.000000
0.039474	103.000000
0.039474	104.000000
0.039474	105.000000
0.039474	106.000000
0.039474	107.000000
0.039474	108.000000
0.039474	109.000000
0.039474	110.000000
0.039474	111.000000
0.039474	112.000000
0.039474	113.000000
0.039474	114.000000
0.039474	115.000000
0.039474	116.000000
0.039474	117.000000
0.039474	118.000000
0.039474	119.000000
0.039474	120.000000
0.039474	121.000000
0.039474	122.000000
0.039474	123.000000
0.039474	124.000000
0.039474	125.000000
0.039474	126.000000
0.039474	127.000000
0.039474	128.000000
0.039474	129.000000
0.039474	130.000000
0.039474	131.000000
0.039474	132.000000
0.039474	133.000000
0.039474	134.000000
0.039474	135.000000
0.039474	136.000000
0.039474	137.000000
0.039474	138.000000
0.039474	139.000000
0.039474	140.000000
0.039474	141.000000
0.039474	142.000000
0.039474	143.000000
0.039474	144.000000
0.039474	145.000000
0.039474	146.000000
0.039474	147.000000
0.039474	148.000000
0.039474	149.000000
0.039474	150.000000
0.039474	151.000000
0.039474	152.000000
0.039474	153.000000
0.039474	154.000000
0.039474	155.000000
0.039474	156.000000
0.039474	157.000000
0.042945	158.000000
0.042945	159.000000
0.042945	160.000000
0.042945	161.000000
0.042945	162.000000
0.042945	163.000000
0.042945	164.000000
0.042945	165.000000
0.042945	166.000000
0.042945	167.000000
0.042945	168.000000
0.042945	169.000000
0.044944	170.000000
0.044944	171.000000
0.044944	172.000000
0.044944	173.000000
0.044944	174.000000
0.044944	175.000000
0.044944	176.000000
0.044944	177.000000
0.044944	178.000000
0.044944	179.000000
0.044944	180.000000
0.044944	181.000000
0.044944	182.000000
0.044944	183.000000
0.044944	184.000000
0.044944	185.000000
0.050562	186.000000
0.054348	187.000000
0.054348	188.000000
0.054348	189.000000
0.054348	190.000000
0.054348	191.000000
0.054348	192.000000
0.054348	193.000000
0.059783	194.000000
0.063492	195.000000
0.063492	196.000000
0.063492	197.000000
0.063492	198.000000
0.063492	199.000000
0.063492	200.000000
0.065657	201.000000
0.065657	202.000000
0.065657	203.000000
0.065657	204.000000
0.065657	205.000000
0.065657	206.000000
0.065657	207.000000
0.065657	208.000000
0.065657	209.000000
0.065657	210.000000
0.066372	211.000000
0.066372	212.000000
0.066372	213.000000
0.066372	214.000000
0.066372	215.000000
0.066372	216.000000
0.066372	217.000000
0.066372	218.000000
0.066372	219.000000
