0.000000	0.000000
0.000000	1.000000
0.000000	2.000000
0.000000	3.000000
0.000000	4.000000
0.000000	5.000000
0.000000	6.000000
0.000000	7.000000
0.000000	8.000000
0.000000	9.000000
0.000000	10.000000
0.000000	11.000000
0.000000	12.000000
0.000000	13.000000
0.066667	14.000000
0.066667	15.000000
0.093220	16.000000
0.093220	17.000000
0.093220	18.000000
0.093220	19.000000
0.093220	20.000000
0.093220	21.000000
0.093220	22.000000
0.093220	23.000000
0.093220	24.000000
0.093220	25.000000
0.093220	26.000000
0.093220	27.000000
0.093220	28.000000
0.093220	29.000000
0.093220	30.000000
0.093220	31.000000
0.093220	32.000000
0.093220	33.000000
0.093220	34.000000
0.093220	35.000000
0.093220	36.000000
0.093220	37.000000
0.093220	38.000000
0.093220	39.000000
0.093220	40.000000
0.093220	41.000000
0.093220	42.000000
0.093220	43.000000
0.093220	44.000000
0.093220	45.000000
0.093220	46.000000
0.093220	47.000000
0.093220	48.000000
0.093220	49.000000
0.093220	50.000000
0.093220	51.000000
0.093220	52.000000
0.093220	53.000000
0.093220	54.000000
0.093220	55.000000
0.093220	56.000000
0.093220	57.000000
0.093220	58.000000
0.093220	59.000000
0.093220	60.000000
0.093220	61.000000
0.093220	62.000000
0.093220	63.000000
0.093220	64.000000
0.093220	65.000000
0.093220	66.000000
0.093220	67.000000
0.093220	68.000000
0.093220	69.000000
0.093220	70.000000
0.093220	71.000000
0.093220	72.000000
0.093220	73.000000
0.093220	74.000000
0.093220	75.000000
0.093220	76.000000
0.093220	77.000000
0.093220	78.000000
0.093220	79.000000
0.093220	80.000000
0.093220	81.000000
0.093220	82.000000
0.093220	83.000000
0.093220	84.000000
0.093220	85.000000
0.093220	86.000000
0.093220	87.000000
0.093220	88.000000
0.093220	89.000000
0.093220	90.000000
0.093220	91.000000
0.093220	92.000000
0.093220	93.000000
0.093220	94.000000
0.093220	95.000000
0.093220	96.000000
0.093220	97.000000
0.093220	98.000000
0.093220	99.000000
0.093220	100.000000
0.093220	101.000000
0.093220	102.000000
0.093220	103.000000
0.093220	104.000000
0.093220	105.000000
0.093220	106.000000
0.093220	107.000000
0.093220	108.000000
0.093220	109.000000
0.093220	110.000000
0.093220	111.000000
0.093220	112.000000
0.093220	113.000000
0.093220	114.000000
0.093220	115.000000
0.093220	116.000000
0.093220	117.000000
0.093220	118.000000
0.093220	119.000000
0.093220	120.000000
0.093220	121.000000
0.093220	122.000000
0.093220	123.000000
0.093220	124.000000
0.093220	125.000000
0.093220	126.000000
0.093220	127.000000
0.093220	128.000000
0.093750	129.000000
0.093750	130.000000
0.093750	131.000000
0.093750	132.000000
0.093750	133.000000
0.093750	134.000000
0.093750	135.000000
0.093750	136.000000
0.093750	137.000000
0.093750	138.000000
0.093750	139.000000
0.097015	140.000000
0.097015	141.000000
0.097015	142.000000
0.097015	143.000000
0.097015	144.000000
0.097015	145.000000
0.097015	146.000000
0.102941	147.000000
0.102941	148.000000
0.102941	149.000000
0.103226	150.000000
0.103226	151.000000
0.103226	152.000000
0.103226	153.000000
0.103226	154.000000
0.103226	155.000000
0.103226	156.000000
0.103226	157.000000
0.103226	158.000000
0.103226	159.000000
0.103226	160.000000
0.103226	161.000000
0.103226	162.000000
0.103226	163.000000
0.103226	164.000000
0.103226	165.000000
0.103226	166.000000
0.103226	167.000000
0.103226	168.000000
0.103226	169.000000
0.103226	170.000000
0.103226	171.000000
0.103226	172.000000
0.103226	173.000000
0.103226	174.000000
0.103226	175.000000
0.103226	176.000000
0.103226	177.000000
0.103226	178.000000
0.103226	179.000000
0.103226	180.000000
0.103226	181.000000
0.103226	182.000000
0.103226	183.000000
0.103226	184.000000
0.103226	185.000000
0.103226	186.000000
0.103226	187.000000
0.103226	188.000000
0.103226	189.000000
0.103226	190.000000
0.103226	191.000000
0.103226	192.000000
0.103226	193.000000
0.103226	194.000000
0.103226	195.000000
0.103226	196.000000
0.103226	197.000000
0.103226	198.000000
0.103226	199.000000
0.103226	200.000000
0.103226	201.000000
0.103226	202.000000
0.103226	203.000000
0.103226	204.000000
0.103226	205.000000
0.103226	206.000000
0.103226	207.000000
0.103226	208.000000
0.103226	209.000000
0.103226	210.000000
0.103226	211.000000
0.103226	212.000000
0.103226	213.000000
0.103226	214.000000
0.103226	215.000000
0.103226	216.000000
0.103226	217.000000
0.103226	218.000000
0.103226	219.000000
